"appid","time0"
"343800",1422230400
"343810",1422230400
"343820",1422230400
"343830",1422230400
"343840",1423008000
"343930",1432166400
"343940",1426204800
"343950",1421798400
"343951",1422921600
"343952",1422403200
"343953",1431388800
"343955",1423612800
"343956",1431475200
"343959",1428969600
"343970",1421452800
"271950",1420761600
"271990",1421971200
"259410",1415577600
"259570",1422576000
"344000",1429488000
"344030",1422057600
"344040",1426636800
"344050",1423094400
"344060",1430265600
"344070",1430179200
"344080",1430265600
"344090",1430179200
"344140",1421884800
"344150",1423612800
"344160",1427932800
"344200",1429660800
"344220",1423699200
"344230",1423526400
"272080",1415145600
"272083",1415145600
"272084",1415145600
"344260",1432598400
"272090",1415145600
"344270",1423526400
"344290",1422489600
"344300",1423180800
"344340",1422835200
"272230",1414627200
"344410",1421625600
"344450",1430956800
"344460",1423180800
"344461",1426550400
"344462",1428969600
"344470",1421366400
"344480",1431129600
"344490",1421712000
"344500",1424304000
"344510",1421798400
"344530",1427328000
"344550",1429228800
"344551",1429228800
"344630",1422489600
"272490",1416182400
"344730",1422921600
"344750",1422230400
"344760",1425254400
"344790",1422576000
"344800",1426204800
"344810",1426204800
"344840",1425427200
"344860",1422489600
"344880",1425254400
"344910",1428019200
"344920",1423526400
"344960",1426550400
"345000",1422489600
"345010",1423526400
"345030",1423526400
"345050",1425081600
"345060",1425340800
"345080",1431561600
"345090",1422921600
"345120",1426550400
"345130",1424995200
"345140",1427932800
"345150",1421712000
"345170",1422403200
"345180",1423094400
"345200",1423094400
"345220",1422921600
"345280",1422230400
"345290",1422403200
"345300",1422403200
"345310",1422403200
"345340",1430179200
"345370",1426723200
"345470",1422403200
"345520",1425600000
"345540",1424304000
"345555",1429660800
"345556",1429660800
"345557",1429660800
"345558",1429660800
"345562",1429660800
"345570",1423180800
"345580",1423180800
"345610",1431561600
"345640",1424044800
"345650",1421971200
"345660",1423267200
"345670",1421971200
"345710",1423699200
"345740",1427932800
"345750",1423440000
"345790",1422230400
"345800",1422921600
"345820",1429660800
"345860",1421971200
"345870",1424217600
"345890",1432252800
"345900",1427587200
"273750",1418860800
"345930",1427932800
"273790",1429142400
"345980",1425945600
"273830",1415059200
"273840",1418860800
"273850",1416182400
"273860",1416873600
"346010",1422403200
"346040",1427328000
"346060",1424736000
"346070",1429660800
"346071",1429660800
"346080",1422835200
"346110",1431302400
"346120",1424390400
"346130",1430265600
"346140",1424995200
"346150",1428278400
"346160",1422921600
"346170",1424476800
"346180",1423699200
"346200",1423094400
"346210",1422835200
"346230",1424390400
"346240",1422230400
"346250",1422230400
"346270",1425513600
"346280",1424995200
"346290",1422835200
"346310",1422230400
"346311",1422230400
"346320",1422316800
"346340",1431129600
"346360",1424390400
"346370",1422921600
"346400",1422230400
"274230",1421884800
"346420",1426032000
"346440",1423094400
"274270",1424304000
"346450",1422230400
"346470",1424908800
"346480",1423180800
"346490",1426118400
"346510",1423699200
"274350",1426204800
"346540",1423699200
"346541",1423699200
"346542",1423785600
"346550",1425254400
"346560",1423612800
"346590",1426723200
"346630",1423008000
"346640",1422489600
"346650",1422316800
"346660",1422316800
"346670",1425945600
"346690",1422921600
"346720",1423612800
"346743",1427760000
"274580",1416787200
"346770",1429660800
"346780",1428278400
"346800",1424995200
"346810",1423008000
"346830",1429747200
"346850",1429228800
"346860",1422403200
"346890",1423008000
"274700",1421884800
"346900",1427673600
"346920",1422489600
"346940",1432166400
"346950",1424131200
"346970",1423872000
"346990",1430179200
"347010",1422403200
"347030",1422835200
"347040",1425859200
"347050",1424908800
"347070",1423785600
"347090",1426464000
"347100",1422489600
"347101",1422489600
"347102",1422489600
"347103",1422489600
"347104",1422489600
"347105",1422489600
"347110",1423612800
"347120",1424736000
"347150",1431388800
"347154",1429660800
"347155",1429142400
"347160",1431388800
"347180",1423440000
"347181",1430352000
"347190",1430870400
"347210",1430870400
"347211",1430870400
"347212",1430956800
"347213",1427068800
"347220",1429488000
"347230",1427846400
"347240",1427846400
"347250",1427846400
"347260",1427846400
"347270",1427846400
"347280",1426896000
"347290",1425081600
"275125",1428537600
"275127",1424736000
"275200",1422489600
"347430",1425254400
"347440",1424736000
"347450",1427414400
"347470",1427673600
"347480",1422921600
"347490",1422489600
"347491",1422489600
"347492",1422489600
"347493",1422489600
"347494",1422489600
"347560",1422921600
"347570",1423699200
"347580",1423699200
"347590",1424044800
"347620",1432512000
"347630",1427068800
"347640",1426809600
"347641",1426809600
"347642",1426809600
"347643",1426809600
"347644",1426809600
"347645",1426809600
"347670",1426032000
"347680",1424390400
"347690",1422835200
"347710",1427328000
"347780",1422921600
"347790",1428019200
"347800",1425081600
"275690",1415664000
"347880",1422921600
